Time,total_x,total_y,total_z,pressure_x,pressure_y,pressure_z,viscous_x,viscous_y,viscous_z,grid,initHeight
0.00119048,0.0004442114,-854.3126,0.0,0.0004336249,-854.3126,0.0,1.058647e-05,-2.244112e-06,0.0,res1,height_03
0.00262605,-0.02784234,-852.9546,0.0,-0.02785334,-852.9546,0.0,1.099425e-05,-4.002062e-06,0.0,res1,height_03
0.00431798,0.006352651,-852.3374,0.0,0.006320995,-852.3374,0.0,3.165615e-05,-7.363533e-06,0.0,res1,height_03
0.00630415,0.009367225,-851.5892,0.0,0.009313389,-851.5892,0.0,5.383593e-05,-9.517717e-06,0.0,res1,height_03
0.0087317,0.002298108,-850.8816,0.0,0.002220964,-850.8816,0.0,7.714397e-05,-1.245986e-05,0.0,res1,height_03
0.0116794,0.002060291,-850.4572,0.0,0.001954545,-850.4572,0.0,0.0001057452,-1.609911e-05,0.0,res1,height_03
0.0151631,0.001043428,-850.1616,0.0,0.000903657,-850.1616,0.0,0.0001397714,-2.077101e-05,0.0,res1,height_03
0.0195177,0.0008569744,-849.9217,0.0,0.0006728808,-849.9217,0.0,0.0001840936,-2.756254e-05,0.0,res1,height_03
0.0245981,0.0006258253,-849.6748,0.0,0.0003875952,-849.6748,0.0,0.0002382302,-3.47513e-05,0.0,res1,height_03
0.0309486,0.000739855,-849.3247,0.0,0.0004254062,-849.3247,0.0,0.0003144488,-4.185335e-05,0.0,res1,height_03
0.0372991,0.0007798265,-848.9102,0.0,0.000382446,-848.9102,0.0,0.0003973804,-5.163489e-05,0.0,res1,height_03
0.0436495,0.0009324189,-848.394,0.0,0.0004419715,-848.394,0.0,0.0004904474,-5.603169e-05,0.0,res1,height_03
0.05,0.001236868,-847.8721,0.0,0.00064592,-847.872,0.0,0.0005909479,-6.383153e-05,0.0,res1,height_03
0.0571429,0.001352008,-847.243,0.0,0.0006335399,-847.2429,0.0,0.0007184678,-6.608619e-05,0.0,res1,height_03
0.0642857,0.001592734,-846.6308,0.0,0.0007416023,-846.6307,0.0,0.0008511318,-7.090368e-05,0.0,res1,height_03
0.0702381,0.001904043,-846.3457,0.0,0.0009297265,-846.3456,0.0,0.0009743167,-7.486633e-05,0.0,res1,height_03
0.0761905,0.002042835,-846.0613,0.0,0.0009355093,-846.0612,0.0,0.001107326,-7.529752e-05,0.0,res1,height_03
0.0821429,0.002380815,-845.7872,0.0,0.001137445,-845.7871,0.0,0.00124337,-7.892279e-05,0.0,res1,height_03
0.0880952,0.002800674,-845.5191,0.0,0.001410758,-845.519,0.0,0.001389916,-8.285111e-05,0.0,res1,height_03
0.0920635,0.002591005,-845.4636,0.0,0.001097216,-845.4635,0.0,0.001493788,-8.194096e-05,0.0,res1,height_03
0.0960317,0.004014898,-845.3831,0.0,0.002414394,-845.383,0.0,0.001600504,-8.675732e-05,0.0,res1,height_03
0.1,0.00325472,-845.2503,0.0,0.001543305,-845.2502,0.0,0.001711415,-8.596046e-05,0.0,res1,height_03
0.103571,0.004864607,-845.2032,0.0,0.003050803,-845.2031,0.0,0.001813804,-8.944511e-05,0.0,res1,height_03
0.106667,0.003705239,-845.1173,0.0,0.001801471,-845.1172,0.0,0.001903768,-8.868085e-05,0.0,res1,height_03
0.109556,0.006515203,-845.1222,0.0,0.004524703,-845.1221,0.0,0.0019905,-8.986648e-05,0.0,res1,height_03
0.112083,0.004992165,-845.0896,0.0,0.002926705,-845.0895,0.0,0.00206546,-9.174468e-05,0.0,res1,height_03
0.114453,0.009625334,-845.0372,0.0,0.007483287,-845.0371,0.0,0.002142047,-9.172569e-05,0.0,res1,height_03
0.116675,0.01990803,-845.0314,0.0,0.01769322,-845.0313,0.0,0.002214812,-8.960848e-05,0.0,res1,height_03
0.118635,0.0337212,-845.0697,0.0,0.03144323,-845.0696,0.0,0.00227797,-8.363979e-05,0.0,res1,height_03
0.12048,0.05445253,-845.1141,0.0,0.05211913,-845.114,0.0,0.002333401,-7.349467e-05,0.0,res1,height_03
0.122217,0.09819308,-845.2012,0.0,0.09581533,-845.2012,0.0,0.002377747,-5.827819e-05,0.0,res1,height_03
0.123851,0.1671636,-845.3333,0.0,0.1647495,-845.3332,0.0,0.002414045,-3.941309e-05,0.0,res1,height_03
0.125389,0.2418939,-845.454,0.0,0.2394508,-845.454,0.0,0.002443088,-2.098672e-05,0.0,res1,height_03
0.126837,0.3611948,-845.6374,0.0,0.3587327,-845.6374,0.0,0.002462078,-2.832554e-06,0.0,res1,height_03
0.128199,0.5330756,-845.8825,0.0,0.5306005,-845.8825,0.0,0.002475131,1.702967e-05,0.0,res1,height_03
0.129562,0.6587845,-846.0547,0.0,0.6562975,-846.0547,0.0,0.002486924,3.77056e-05,0.0,res1,height_03
0.130839,1.072783,-846.4934,0.0,1.070303,-846.4934,0.0,0.002480075,6.341182e-05,0.0,res1,height_03
0.132117,1.083714,-846.5298,0.0,1.081233,-846.5298,0.0,0.002480987,8.810694e-05,0.0,res1,height_03
0.133394,1.480988,-846.8222,0.0,1.478521,-846.8223,0.0,0.002466241,0.0001166975,0.0,res1,height_03
0.134671,1.439857,-846.8195,0.0,1.4374,-846.8196,0.0,0.002456552,0.000143631,0.0,res1,height_03
0.136065,1.687136,-846.9919,0.0,1.684695,-846.9921,0.0,0.002441115,0.0001745173,0.0,res1,height_03
0.137613,1.728546,-847.053,0.0,1.726124,-847.0532,0.0,0.002421024,0.0002085663,0.0,res1,height_03
0.139383,2.094116,-847.3283,0.0,2.091718,-847.3286,0.0,0.002397204,0.0002478082,0.0,res1,height_03
0.141506,2.110809,-847.4609,0.0,2.108467,-847.4612,0.0,0.002341761,0.0002535616,0.0,res1,height_03
0.14363,2.658647,-847.8965,0.0,2.656371,-847.8967,0.0,0.002276641,0.0002539408,0.0,res1,height_03
0.145753,2.529694,-847.8786,0.0,2.527474,-847.8788,0.0,0.002220176,0.000259028,0.0,res1,height_03
